,Address,Locality,price,Beds,Area,Full Baths,Half Baths,Lot Size
0,4 Minnies Lane,"Rock Springs, WY 82901","$196,900",3,"1,664",2,,2.02 Acres
1,4 Minnies Lane,"Rock Springs, WY 82901","$196,900",3,"1,664",2,,2.02 Acres
2,4 Minnies Lane,"Rock Springs, WY 82901","$196,900",3,"1,664",2,,2.02 Acres
